attributes,price,status,adress,link
 396 m² construidos | 3 recs. ,"12,600,000",Casa en venta , Patricio Sanz 1230 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793800300-casa-en-venta-del-valle-benito-juarez-_JM#position=7&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 590 m² construidos ,"32,500,000",Casa en venta , Yosemite - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-867183755-casa-en-venta-uso-comercial-napoles-_JM#position=8&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 307 m² construidos | 5 recs. ,"11,400,000",Casa en venta , Providencia - 8 De Agosto - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-812335551-providencia-8-de-agosto-_JM#position=9&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 229 m² construidos | 3 recs. ,"485,000",Casa en venta , Patricio Sanz - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-859924623-casa-en-venta-de-tres-niveles-en-la-colonia-del-valle-con-te-_JM#position=10&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 219 m² construidos | 3 recs. ,"11,000,000",Casa en venta , Segunda Cerrada de Romero de Terreros - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-792987032-venta-casa-condominio-del-valle-benito-juarez-_JM#position=11&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 298 m² construidos | 3 recs. ,"15,800,000",Casa en venta , Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833697487-casas-en-venta-en-xoco-benito-juarez-_JM#position=12&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 180 m² construidos | 2 recs. ,"6,295,000",Casa en venta ," 150, avenida 1ero de mayoAvenida 1ero de Mayo - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ",https://casa.metroscubicos.com/MLM-848334029-casa-en-venta-en-privada-san-pedro-de-los-pinos-con-roof-privado-_JM#position=13&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 220 m² construidos | 3 recs. ,"10,600,000",Casa en venta , Segunda privada de Romero de Terreros - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-864006520-moderna-casa-en-venta-en-condominio-colonia-del-valle-con-te-_JM#position=14&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 385 m² construidos | 7 recs. ,"11,000,000",Casa en venta , Víctor Hugo - Albert - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-812967438-victor-hugo-albert-_JM#position=15&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 500 m² construidos | 4 recs. ,"19,200,000",Casa en venta , Miraflores - Insurgentes San Borja - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866690038-casa-en-venta-en-miraflores-insurgentes-san-borja-benito-j-_JM#position=16&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 257 m² construidos | 4 recs. ,"7,300,000",Casa en venta , SAN FELIPE 1 - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-786603426-condominio-horizontal-en-venta-san-felipe-mel-_JM#position=17&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 371 m² construidos | 3 recs. ,"13,000,000",Casa en venta , Polongación Petén 0 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-752808477-venta-casa-de-lujo-zona-col-del-valle-_JM#position=18&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 380 m² construidos | 3 recs. ,"8,500,000",Casa en venta , Iztaccíhuatl - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-849321669-casa-en-venta-en-la-alcaldia-benito-juarez-colonia-iztaccihuatl-casa-en-venta-3-recamaras-_JM#position=19&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 365 m² construidos | 3 recs. ,"12,000,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-864825055-casa-con-jardin-en-venta-en-colonia-del-valle-_JM#position=20&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 240 m² construidos | 3 recs. ,"1,950,000",Casa en venta , Reembolsos 25 - Postal - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-771412248-remate-casa-de-3-recamaras-en-postal-_JM#position=21&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 412 m² construidos ,"11,900,000",Casa en venta , General Pedro Maria Anaya - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-843880750-amplia-casa-de-tres-niveles-con-uso-de-suelo-_JM#position=22&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 247 m² construidos ,"13,400,000",Casa en venta , Martín Mendalde - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-808244276-casa-para-oficinas-en-venta-martin-mendalde-del-valle-sur-_JM#position=23&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 311 m² construidos | 5 recs. ,"16,000,000",Casa en venta , PESTALOZZI - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-795051029-casa-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=24&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 275 m² construidos | 4 recs. ,"10,400,000",Casa en venta , Fragonard - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-847005031-fragonard-san-juan-_JM#position=25&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 235 m² construidos | 3 recs. ,"14,268,042",Casa en venta , Amores - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830808301-amores-del-valle-centro-_JM#position=26&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 215 m² construidos | 3 recs. ,"12,620,000",Casa en venta , Cerrada de Bartolache - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833493624-venta-casa-del-valle-benito-juarez-_JM#position=27&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 124 m² construidos | 3 recs. ,"2,700,000",Casa en venta , Castilla 150 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-790326516-remate-casa-en-condominio-3-recamaras-col-alamos-_JM#position=28&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 432 m² construidos | 5 recs. ,"13,500,000",Casa en venta , Martin Mandalde - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-870077993-casa-venta-calle-martin-mendalde-col-del-valle-_JM#position=29&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 302 m² construidos | 5 recs. ,"18,950,000",Casa en venta , tajin - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833485529-casa-en-narvarte-_JM#position=30&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 330 m² construidos | 4 recs. ,"8,900,000",Casa en venta , Zempoala - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866686674-casa-sola-venta-zempoala-narvarte-_JM#position=31&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 361 m² construidos | 3 recs. ,"13,250,000",Casa en venta , Uvas 36 (Conjunto Uvas) Casa 5 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-870052344-casa-en-la-colonia-del-valle-_JM#position=32&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 360 m² construidos | 3 recs. ,"12,500,000",Casa en venta , Pilares - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829250819-bonita-casa-en-la-colonia-del-valle-privada-de-5-casas-seg-_JM#position=33&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 283 m² construidos | 3 recs. ,"12,750,000",Casa en venta , LA QUEMADA - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833492714-casa-en-venta-en-narvarte-oriente-_JM#position=34&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 124 m² construidos | 3 recs. ,"5,990,000",Casa en venta , La Coruña - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-820019390-casa-a-estrenar-_JM#position=35&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 322 m² construidos | 3 recs. ,"11,900,000",Casa en venta , Adolfo Prieto 1332 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-765552722-magnifica-casa-cerca-parque-tlacoquemecatl-_JM#position=36&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 700 m² construidos ,"39,000,000",Casa en venta , Adolfo Prieto - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-808241636-casa-para-oficinas-en-venta-adolfo-prieto-_JM#position=37&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 210 m² construidos | 4 recs. ,"5,400,000",Casa en venta , Elvira 87 - Nativitas - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868583412-casa-en-venta-metro-villa-de-cortes--_JM#position=38&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 381 m² construidos | 5 recs. ,"19,999,999",Casa en venta , Cadiz - Extremadura Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-864827483-casa-en-venta-con-uso-de-suelo-colonia-extremadura-insurgentes-_JM#position=39&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 266 m² construidos | 5 recs. ,"8,650,000",Casa en venta , Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-851453515-bonita-casa-en-letran-valle-_JM#position=40&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 230 m² construidos | 3 recs. ,"9,900,000",Casa en venta , Mier y Pesado 0001 - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793821322-del-valle-benito-juarez-_JM#position=41&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 240 m² construidos | 4 recs. ,"9,800,000",Casa en venta , Miguel Laurent 156 - Tlacoquemécatl Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-807183343-casa-en-venta-en-del-valle-_JM#position=42&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 247 m² construidos | 3 recs. ,"15,046,668",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. - Benito Juárez - Distrito Federal ",https://casa.metroscubicos.com/MLM-869557007-departamento-del-valle-sur-_JM#position=43&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 380 m² construidos | 4 recs. ,"11,500,000",Casa en venta , Patricio Sanz - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-782174196-venta-de-casa-en-del-valle-centro-_JM#position=44&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 240 m² construidos | 4 recs. ,"6,200,000",Casa en venta , Bruno Traven - General Pedro Maria Anaya - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-836017883-en-venta-casa-en-bruno-traven-_JM#position=45&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 215 m² construidos | 2 recs. ,"9,600,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-801111975-casa-en-venta-en-san-jose-insurgentes-_JM#position=46&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 263 m² construidos | 3 recs. ,"14,600,000",Casa en venta ," CHUPICUARO, VERTIZ NARVARTE, BENITO JUAREZ - Vértiz Narvarte - Benito Juárez - Distrito Federal ",https://casa.metroscubicos.com/MLM-864479148-venta-de-hermosa-casa-remodelada-en-vertiz-narvarte-_JM#position=47&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 750 m² construidos | 5 recs. ,"27,000,000",Casa en venta , Pilares - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841155092-pilares-del-valle-centro-_JM#position=48&type=item&tracking_id=e2f8ba10-4b81-4aea-9bd1-af6e7ffa891b
 750 m² construidos | 7 recs. ,"20,000,000",Casa en venta , Avenida 3 00 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-824274439-residencia-en-venta-san-pedro-de-los-pinos-remodelada-al-80-_JM#position=1&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 553 m² construidos | 7 recs. ,"27,900,000",Casa en venta , Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-835445942-venta-edificio-habitacional-u-oficinas-en-narvarte-poniente-_JM#position=2&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 85 m² construidos | 2 recs. ,"1,600,000",Casa en venta , Av de las Américas 0 - Moderna - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-847983160-casa-para-demoler-y-construir-adjudicada-col-moderna-_JM#position=3&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 414 m² construidos | 5 recs. ,"12,000,000",Casa en venta , Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-843875820-bonita-casa-semiremodelada-en-excelente-ubicacion-_JM#position=4&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 195 m² construidos | 3 recs. ,"6,720,285",Casa en venta , Vértiz Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-863404825-estrena-casa-en-condominio-en-venta-en-monte-alban-narvart-_JM#position=5&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 530 m² construidos | 4 recs. ,"16,000,000",Casa en venta , Enrique Rebsamen - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-861801922-casa-con-uso-de-suelo-para-consultorios-enrique-rebsamen-_JM#position=6&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 320 m² construidos | 3 recs. ,"14,800,000",Casa en venta , Adolfo Prieto - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869878775-adolfo-prieto-del-valle-norte-_JM#position=7&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 1 m² construidos ,"15,500,000",Casa en venta , Manuel Lopez Cotilla - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866057952-venta-casa-sola-ideal-para-desarrolladores-y-constructores-_JM#position=8&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 365 m² construidos | 4 recs. ,"15,980,000",Casa en venta , Cerrada de José Ignacio de Bartolache 6 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-848368404-casa-en-condomi-del-valle-sur-cerrada-de-bartolache-_JM#position=9&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 280 m² construidos | 5 recs. ,"7,500,000",Casa en venta , Martin Mendalde 1443 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-774731607-casa-_JM#position=10&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 512 m² construidos | 4 recs. ,"14,400,000",Casa en venta , López Cotilla 830 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-807710371-oportunidad-hermosa-casa-de-la-epoca-en-calle-arbolada-_JM#position=11&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 286 m² construidos | 4 recs. ,"11,353,000",Casa en venta , Providencia 716 Casa 5 - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-864407445-casa-en-condominio-en-venta-en-la-colonia-del-valle-_JM#position=12&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 280 m² construidos | 4 recs. ,"12,300,000",Casa en venta , La Morena - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866488820-la-morena-del-valle-norte-_JM#position=13&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 170 m² construidos | 3 recs. ,"7,800,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-814548371-casa-en-condominio-_JM#position=14&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 373 m² construidos | 3 recs. ,"15,000,000",Casa en venta , pitagoras - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-837372271-casa-en-venta-en-pitagoras-col-narvarte-del-cuauhtemoc-_JM#position=15&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 248 m² construidos | 3 recs. ,"12,900,000",Casa en venta , Luis Carraci - Extremadura Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833488581-en-venta-casa-en-privada-en-luis-carraci-_JM#position=16&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 264 m² construidos | 6 recs. ,"3,500,000",Casa en venta , Avenida Emperadores 80 - Portales - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-788947939-remate-casa-3-viviendas-col-portales-norte-_JM#position=17&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 251 m² construidos | 3 recs. ,"14,916,609",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. - Benito Juárez - Distrito Federal ",https://casa.metroscubicos.com/MLM-869556982-departamento-del-valle-sur-_JM#position=18&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 247 m² construidos | 3 recs. ,"15,046,668",Casa en venta , Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833496446-descuentos-y-promociones-de-mayo-town-house-en-la-del-valle-_JM#position=19&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 420 m² construidos | 5 recs. ,"14,500,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-705638421-casas-en-venta-en-del-valle-centro-benito-juarez-_JM#position=20&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 147 m² construidos | 3 recs. ,"6,980,000",Casa en venta , CHARCO AZUL - Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-769615965-venta-casa-en-mixcoac-_JM#position=21&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 400 m² construidos | 3 recs. ,"13,000,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833489946-venta-casa-san-jose-insurgentes-_JM#position=22&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
 389 m² construidos | 4 recs. ,"15,000,000",Casa en venta , ANEXAGORAS 55 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-862237661-se-vende-casa-moderna-super-ubicada--_JM#position=23&type=item&tracking_id=6e23ef7a-4bae-4e0b-88ce-f6d54fdfec4d
